PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,Persona
-8.704484836063088,-3.220812229986291,-6.7966987676829245,-0.7277884775050674,-6.360031781713634,-0.5382814359136153,-11.171054905894438,-2.5037575218044084,-1.3362613008842812,1.9425251692205692,-1.2895311969047212,3.21695999418045,-2.518705425731607,2.003295588585788,1.8461643782005013,0.5011959335126391,3.28349922190026,-0.8459267870494943,-7.397303287883423,2.740641904793011,2.744754707432392,2.042490824653512,6.563798454606483,-5.228861437144284,2.5655332766458487,4.984839233336478,2.231218979134109,1.551231055641325,-1.8083283449526284,-1.4570012831734147,-1.250266273947843,0.5126306337653608,1.4435654740685022,-1.7034786700694264,1.8285730794158046,0.20427998398526384,0.7415845783751136,-2.806814155520723,2.6446037970493492,1.8604146309041603,-0.5339278357185193,2.176396285412403,-1.0650347456454483,0.550025564711468,2.5862468754926407,-0.6220350147532844,3.384385843070891,1.6324442069276703,0.3306214559700503,0.7289470719051582,-0.4819379236068439,0.30488194433696886,1.7031529714902947,-0.20043758454893254,3.012333462688142,-0.2880627583034293,-1.1622056987092648,1.909411959437581,-0.7525255335472393,4.619562774799062,1.8318760850035456,3.3567239168094942,-1.0032794775082,-2.447430902218097,-2.9483478720175116,-3.1069595339077725,-2.248987383163189,-0.403114512199546,-1.555249851572033,-2.7981636527025318,2.8829036769008884,-0.3837382389286523,-0.2194436292080418,0.22553144029266545,0.3774150817731344,2.1842888592792975,2.6554583297004037,0.4644766543034514,0.3292394875040797,-0.48891252333341845,-0.05440313023232402,-1.3112815205259372,0.48731751506663157,1.2504513750512827,-1.162098186651296,-0.7813653902555415,-0.8221826284845652,1.6798783215177207,1.976677151409318,1.1989856738991547,0.6811377427783195,0.11968532277307942,-0.8225307592808805,-2.876632302667968,-0.47517379323281234,-0.019485471317014693,-0.565451274171238,0.888423253826652,-1.3120946292815243,-0.3172811212287036,Gerard
-3.6208197666385242,-7.427122900744678,11.033780674712606,3.2147352760629713,1.5406914593368057,1.2461539480750818,-0.6815954204980984,-0.8831712536716749,-1.7800708755733843,-0.11535968548118437,5.675216488758133,1.843201339196685,3.7329777207145236,-3.3095981811920083,5.840863378748742,2.5451654629580744,-1.6481069497554954,5.423345881364144,2.43419191881326,-2.75988548352324,6.93686601633471,-1.9111645639902406,-4.86804820961174,-0.3112876330768063,3.3923504979424206,-2.453402705023642,-0.9374899071797698,-1.0736583377926212,-1.1501501014234523,-2.9601418342732413,0.9926807445291282,-0.5481799522139554,-1.1478262083046624,-0.7636823388876294,4.013904077863861,0.6328628591953473,0.5064073767621154,1.0634602673205213,0.9437037626502432,1.3273898001417206,0.04426133422009347,0.9205847254216529,-0.09138274904517035,-1.5435567764450993,-2.5642366621226387,1.3005507977501025,-2.4471380526224396,1.2071673576976212,1.289202642366476,1.1597712883157552,-1.4207095972009627,0.041332407262946576,1.5821904374723461,-0.11474558903514515,-1.3330121534785822,0.24687678054265297,-2.3463198458138637,-0.04177738494296896,0.3319306398513483,-2.4773422279176005,-2.0850119416504937,1.7969010461606303,-0.6746566111620013,0.7891904941332072,-1.8101180258534773,0.010624961619571629,-1.201604759613852,0.012506124237773655,-0.3547164051628733,-1.6484239181281748,-0.9171997735031782,1.1225840680596573,1.4033481358144053,-2.0963664660158514,-0.8629662977509021,0.03533552548955207,0.3375225475536285,0.28720552543734995,-0.5946095269621574,-0.573696964852354,2.95903671522482,-1.2420090914601385,0.7691853099694672,0.03028499433998197,1.7269450477094812,0.8168621212293825,0.582790125399205,-0.4917630920407493,1.9826772011718694,0.3196708527978806,-0.10172506420001957,-1.6272899343941032,0.03142089944750071,1.2896334387350956,0.5442063923416888,-0.6352558070812473,-0.9570410839372695,0.8426140598971256,0.6677004571932863,0.6852608600780032,Gerard
-3.944657025427033,-2.5818831681459358,3.8716649241777557,-4.011072066603716,0.44042786142044127,10.597772292675517,7.0324383940254425,2.256599783807276,2.248633429258926,-1.129475311872623,0.42853317967771865,-1.5121771053793096,3.5834245162243654,4.452098511630023,2.400293864210011,-3.527618899042738,0.4646461378773268,1.2145576288212188,-0.40141269859518863,0.9008742265755201,2.717994492713763,-0.31277273256627336,4.553544613940236,-1.7836372697804839,-1.2585425768546021,-2.492979975995578,1.4771434059097468,0.361085421368654,0.9864453093933822,0.5654972565728783,-2.7144611887692935,1.782502312034365,-0.20142497993040975,-1.6559995632295295,1.5041422058531095,-0.851488324348908,-1.1318684789363862,0.4137137035029136,-2.6791864426635947,-2.277137158972304,0.1097772637773426,1.127645599182316,-0.5422642756341823,1.9361114409974423,1.8189056498704044,-2.8216887594491102,-0.42265246538699847,-0.6645255463989822,-0.08950493116027904,1.4451276418014836,-0.5788457738114792,1.5504527429319481,-2.9016906402842344,-0.6237517328833054,0.08254133076473291,0.45455828620431854,-1.0430309791550136,-0.5513992218035478,-1.4880944090512265,-2.830349060856385,0.44840131882903506,1.1846461676809732,1.4874911037298015,0.6685935914967247,1.4765777716027213,-0.7893792076481227,0.6739576849147733,1.2563902041325439,0.12050121830276542,-1.7063534159068146,0.31762693277381815,-0.8473289927100978,1.1972977761869534,0.9433491069374267,1.8247488228518534,1.8479309333993628,-0.12798191161818706,-0.04205196252471931,-1.0274401586218966,0.0735049604649525,1.4855479188424452,0.5824727852385737,-0.28310293446682905,-1.490305354110232,-0.8045531302023442,-0.6371322267951832,2.6324234792357912,-0.12666270960068896,-0.06046346643956775,-0.6776288518445941,-0.06527974547602383,-1.089350262516418,0.7052696640268037,-1.1952895412983764,-0.6724096141735587,-1.9653675452405204,0.36088463631310125,0.3508610846944259,0.81041116245439,-0.7052749302573302,Gerard
19.814199906593498,-0.29635358171060344,3.6750631869754034,-3.9606066725520908,0.4939266965095377,11.67318248589185,3.9993633493851637,4.515454846485645,-0.19926631502127523,0.5321667650003175,-1.8571183798557482,-3.857360971420448,-0.08624204160646762,4.3974043667177405,6.327354212372979,0.6730774256483989,-0.850684298073637,1.5158775279239736,-2.1880647143890237,-0.07863641495247542,2.073013811893766,3.146035453320698,4.85536812939032,-0.07786314285160108,-0.38177465993714016,-3.1760352888872063,-0.9584750856019866,-1.5405410085053937,3.8665740153789856,-4.283050445892015,-1.7140510005618688,1.9556704823746074,-0.6224036825471532,-0.6272026197694218,0.7823013597790867,1.950329325225436,-1.3614430578660996,2.1016764734738187,-3.434720493897271,0.16313249186369008,0.9673976570163428,2.783477018741925,-0.43481419122029674,2.793404387885311,0.8423404458566569,-0.4550851551942219,-1.232414586378922,-1.519789723607926,-0.42764579646517503,1.3826484338215856,0.816022174257034,-1.6862947652812608,-2.4258842872135076,-1.8735362046520612,-0.7246808169399439,-0.37024899617299495,-1.1949619192547132,-0.8346055245498795,-0.6110323633774871,-1.7951549111327358,1.9727953994049279,1.3836880309500996,-0.23371454062348224,-2.0214804453996718,0.5612337651538444,0.7450015185526868,2.148885436880049,0.8419682323863671,-1.7113984355223606,-3.5509054692612736,-1.490897252792703,-0.2376072451462537,0.6667976347138778,1.5592131318801836,-2.149653356903098,-0.428731553977547,0.9689393052681893,0.7473585844621442,-0.9550652315570352,0.17848935744516709,0.8905874373271603,1.5195296451994202,-0.9042856824319696,-1.2130337796877384,-1.6289681062473698,-0.26953595892863985,0.07027184491779989,-0.6614099290716299,-0.15575552819959543,1.7998867038328565,-0.3326351975527845,0.3435573910356246,1.5226894643680213,-0.8239883056946905,-0.763315867771336,0.9868711308115653,2.1138627776914607,1.2322791920370264,-0.7199592153445838,2.499028467808195,Gerard
4.228356176898449,-18.092749893246086,5.95682822605397,0.7509685172107642,9.301958734497367,-8.588056545037055,-2.158727273846054,1.8774588330334372,-5.637566063143761,6.495810665734292,-8.522224683283968,4.867328746688982,-8.930842598402963,0.3766017386391645,-1.5625193297358866,1.4453109119794094,-0.6828384012653093,10.045126176190509,1.940341225084979,-1.7043378774769962,-6.378216674459658,0.992797590165921,-3.822485006957693,4.8599928838827475,-0.8246792391094685,2.280105625810797,10.024195696739257,-3.9552762863531528,-1.8779498908834698,-3.403700381122998,-3.241929753058026,0.5285141953999092,7.108396206920875,-0.5564038461820955,1.4965495872188495,1.2213592051630597,-1.063150984501677,-3.3640285583423375,0.7198383833420791,-5.453655006685157,2.931213420967086,-1.2436905259979383,-2.1101858809902834,-2.2958726229229525,2.0027126384222793,-5.01201758943996,-0.20574277323120865,-0.8077634213346531,-4.849506752962218,1.4096231189491275,0.7016447796793822,-1.3940591309166266,1.8213784386884726,1.4292444930008963,-0.1925378227497893,-1.0173346074916627,0.03069151815765589,-3.6302314246409004,-0.5623510218164351,1.4554205880606477,-0.0673478043544442,-0.09750817961948183,0.8050240249467726,1.143030191946472,0.3614081367033696,-0.45714505045136145,1.6032486591713226,0.8205994929235644,-2.4102678125361736,-2.047821262941493,-1.7077585231756371,1.4503710261548153,0.5137431979364929,0.28104375060669456,0.39713116187358644,2.2425125471064757,-2.1394427395588274,1.0681558663480524,-0.5603590468358568,-0.1778744276874632,0.24630806108434633,-0.7067988251408052,-0.7479347103961069,1.1182412762260938,2.433390006494973,-0.6505183429865485,0.2791229672790248,-0.43199830653695287,-0.5978431522170315,-0.3527582945759322,-0.4451454587989124,0.5408333304433323,-0.9452128348454454,0.7900093011021896,0.9872390741691953,-1.372917530587523,-0.3108538739923115,0.45814169321236076,0.6754501062221413,1.0582232936964246,Gerard
8.650687786797956,-13.69508595245907,5.213613799762764,-1.1681898994586892,6.299233305317118,-0.46077119866820987,5.050424372055311,0.7047952929807927,0.1989989670260735,-3.4629526876882437,2.72935630473316,4.980806801023408,6.632711908291397,1.1778503948015173,3.481161469685061,-2.1834952858133603,-1.6837175708564491,1.5787854068316294,5.53698407972458,-2.1429341191254925,4.064595705273789,2.014025085088066,4.325412921820637,-1.605167945122749,0.19130295433981895,-4.2727244724776305,0.918778192076801,1.3568932859392955,-1.2115472005128596,0.3859884531509747,-3.5209190436875257,-1.1339211870251178,0.5781241702627851,0.4753937897007917,-0.9109514131002632,1.3255775955656932,-0.21096867878759132,0.0075639285118173465,-1.8980123946939558,-1.565497824399962,1.882292597596395,-3.043528710705317,-0.45442554582325967,-2.608688589212835,0.13282688719038002,-0.059231666977811036,1.0885777561326317,3.0958105629866224,-0.4412836813506505,-0.9528459399299967,0.7920523158341498,-0.8776565594991415,-0.8384242968030752,-1.3177614219626184,0.5095867111089524,-1.5554040116318884,2.4271950444632866,-0.44744656985713394,0.26562759601924146,0.780260994156595,0.5609195169867547,0.41147222906579595,-0.45089665415752245,0.10210679753284482,-0.8281686015084575,-0.8655653317432119,1.9474574086766623,-0.9384587456393766,-0.3994118660058086,0.2508303919823181,0.08263661926270507,0.5718459663664827,0.0525290191282416,1.2797148597298533,0.49484085823986224,-0.6047170764729809,-0.5505405182712496,0.14424622509379129,-0.36969440535289455,-0.6280951412230817,-1.7967936789190397,0.8489484689929285,0.0559152291831082,0.1338095941588704,0.061755009882180106,1.447490549623887,-1.2464418223029405,1.0933319231582637,0.2938591022835382,-0.8184578279727444,0.03752625543179727,1.2413642401391738,0.8327065167120437,0.12064472832775043,-0.7169434915979437,-0.47574981538577454,0.7445990772072464,-0.10985182166301982,0.9725965923849526,-0.3026093519385339,Gerard
14.362950603422505,-14.39607937989894,3.513443901958829,-0.40142377311147104,6.867502551371679,-1.7320266994909204,3.7150498344165923,0.1770726661794459,0.30042865141076863,-2.2331409608796746,3.543833379884423,5.919252218069619,5.93938002914397,1.5771538507461411,1.7375517750865415,-1.2579574299428462,-1.8179295827411568,1.0867361409932654,6.241306360434789,-0.5751726735472235,5.003197807172372,0.49545846863325516,3.2992452985510066,0.8117388028617014,1.3053024824900257,-2.967999523459741,0.0328319875096426,1.764210891222387,-3.7660250062598553,2.94267624792979,-2.9439101698044596,-1.9504255317826498,1.5242529669761835,0.1776066504515594,-0.5707670792196862,1.1424568042637706,-1.2186024593342675,0.5257158563380986,-2.1603127143003706,-1.7193689371131862,0.6705236431327845,-3.1288969170684835,0.1589151393378136,-0.3136695553643057,-0.7013797150648793,-0.8416949516374765,2.0456387667927953,1.2747930109387684,0.5727229786397621,-0.8570012194773685,-0.5737941390923618,-0.158449782155028,-1.8922759359888583,1.0840064665978053,-0.5794729585239793,-0.11732279215444197,0.24856189751772953,-0.41402008660684375,-2.571774925903583,0.40943501784175507,-0.33777448727082304,-0.04880998105979529,-0.541379671033913,0.36924620098008026,-1.2410717339896788,0.06389960481650053,1.4566785642633684,0.5024974051046528,1.8065131478984753,-1.166823859755983,1.2899308117140613,0.6329881957805911,-1.9711761331493478,0.2502314849954677,-0.5728829338264259,-0.4021496503005996,-0.7200656501757043,0.5037577568166955,0.757046339101654,0.4071852289548942,-1.46580104326592,1.0388974368669757,0.20916947856091186,-0.8812265034912848,-1.3209358280592012,1.2749143621110364,1.1693877030635629,0.4910811925167342,-0.7625299159691753,-0.36873424914895364,-1.1835045400076074,-0.3454584738030291,0.11594675840626145,-1.2940360552824848,-0.7813622606959704,-0.23623531370430667,-1.8700747247964031,0.26433759120714795,-1.6728935255049076,1.1929444127809377,Gerard
9.72947258074235,-14.56176042354784,6.039916440700489,-0.6386882134166532,5.346868992006779,-0.6969094715931103,5.3873789821943525,0.9750393184674795,0.03150520264572494,-1.799527545414187,1.804411227062075,6.178088195709544,6.8087917010336385,-0.09227284699244169,3.4182553489563445,-1.951696458790298,-2.4928907338141566,2.474984020116542,3.745047330779778,-1.387024819880716,4.287960346832618,-2.06679276125571,1.753778961437586,-0.22308790615822932,2.0251317643681284,-2.2616713266609474,1.2758587801553556,2.470740519815633,-3.2438550575291307,2.1842686780706493,-3.0828142527824736,1.259212670454457,1.5508833196770049,0.4392986646251123,-0.4025292344166375,1.0741955994041146,-1.1772652729903335,-0.6481687913841931,-2.4133163468004994,0.5092186772025107,0.3614196291055925,-1.470416636193905,-0.07760289550065443,0.23624865069402007,-1.1528368946683083,-1.5343768014234007,2.705045388982422,-0.43761609281621455,-0.5825788276087581,-2.721512058908622,-0.3006245068415743,1.2859270821823894,0.1973646160085672,-1.7825637983280438,-0.199202138162508,-0.64946058978247,-0.22891477842835076,0.3273289790356565,-2.3782824838694165,2.0090236900479876,-1.1934789286460668,1.4391893988326876,-1.0696972838659193,0.8036891643078634,0.24840482739290004,-1.838406160732223,0.7993144358170304,0.5625939712409076,-0.909847275023615,-0.18351402923761717,1.0691718971393995,-0.17917466709745844,-0.9470039404923124,0.9746005400526545,1.2429470202343174,-1.4386273930185214,-0.1742356269987603,0.5987030373612202,1.3820719389893608,-0.7331895426153411,-2.5054780416149227,1.7339237848808617,-0.19455101868704208,0.44397799347170847,-0.04314946764152073,0.712670231757885,-0.9802290651036643,-0.06648053689140469,2.063866689425701,0.8846855830139646,0.36975705916953405,1.4175938161922588,0.21533566441516705,1.3346799400539948,-0.025297325727730344,0.5831891879588952,0.48042640994044195,-0.03950122647484762,-1.7310532409148653,-0.37728445754061785,Gerard
-13.326404312270673,-11.978424183761883,8.46492827830134,0.9027213814026567,2.803666260285415,0.30565512602032857,2.3466037033059197,-1.367251954055093,-2.0169638714021816,-1.426489817979994,4.593656819257901,3.2351746985682492,3.885206350002483,-3.4225291548243573,5.915081204981239,0.3270509365417163,-1.9033194798092243,4.227237058875236,3.6248472343961256,-2.5661206490261455,5.480774141878201,-0.605302864645121,-3.044047855033322,0.3032493157831817,2.3336474547442263,-2.254465099846003,-0.6312797840980603,0.3571979446590161,-1.703564295435791,-1.8441674657153877,-0.4647231955564781,0.8372350172790137,0.37163611571951605,-0.636544374106888,2.4438893922081975,0.3362369120261109,0.05573599123917184,-0.016350528240950145,-0.11952910384070399,1.7978902798298695,-0.21299299034969632,0.8981408611182751,-0.3077312258872439,-0.7708978267541751,-2.5714271337966816,0.6513290345372549,-0.9284480895662593,0.932649517147514,1.0376692994480428,-0.2554634540859419,-1.2420122419560906,0.043691015514913556,1.7219992576431342,0.06708137227874507,0.059295138407291094,0.4453929491808019,-2.025223967021333,-0.06673277391084136,0.41520427097620394,-1.5975151757549846,-1.7169181696043412,1.7350273496190687,-1.602558950286967,0.9572319483837629,-1.0520860192519106,1.008875133630571,0.10750025904018576,0.8693005379712344,-0.4448620422554264,-0.15225673328216058,-1.189997168910138,1.5832134148983277,0.29272465356854527,-1.3293338424387489,-0.7341322865700508,-0.7270798476336232,0.1459282317383451,0.6277103942897727,-0.03998675790176547,0.3417530237479336,1.0950737612917167,-0.1814138436573021,-0.029361643246106062,0.35005091368546265,-0.18390543258475137,0.6191460339216169,0.846322904059285,0.6436443953169204,1.1616151536483077,-0.13853510543906034,-0.8380556304192146,-0.21516571418241423,-0.6663499847146658,0.5290900325118795,-0.22317013223093696,0.45712323901062335,-0.9695711774552422,0.4860690061860177,0.3152714627717269,0.17652023941554887,Gerard
-17.983956253802553,-7.038428413228306,9.242990061557345,1.8329605099027086,2.825934760968263,2.104250199367967,-0.7073889188797615,-0.7179624186184789,-0.40779218878565193,-0.22394409617882666,4.134703959875154,5.435044510049972,3.216970973919915,-2.4123769442680225,3.432167056572122,3.0309888639784273,-2.4403804932974733,3.3039462384033746,6.3892212641392145,-1.4507460577533082,4.451433107942807,2.1549725693483412,-1.4020470171322776,-2.713447415910832,3.4212654285443436,0.7892255100048332,0.2914393149021469,-0.11992137062945028,-2.7193693420214315,0.3420458521908221,-1.7546483833899502,-0.8494109760906832,0.8615487115626675,-2.6004728269360378,2.4564769085384577,0.12093146542051142,-0.7241653804246856,2.6602231972966526,-1.3996042383553553,-1.455446361944045,-0.14119390774513207,0.5790076412083848,-1.6849481761175535,-1.7151952074273182,-1.5711790380444257,-0.5423274906743103,0.43108971523024875,-0.29360407816415485,0.3343343130486799,1.0416634652055698,1.4318872498789144,1.9052126386590966,0.5027772291574181,3.5203928915973246,-0.35347811021301045,0.9068750020125983,-0.29865417815587686,-0.2879646706488103,0.31713139228142073,-2.0818302602376106,-3.5071064926744793,-0.6405830247889641,1.0662741011516361,-1.8932321770018847,1.4508725728458733,-0.08045538527578396,-1.9488597789154947,-0.29524509983080616,-0.6181598562890053,-1.012204709842754,0.3245149269873072,-1.0036175022078568,-1.5414368566498402,-1.4025679390748955,-2.4076384875113708,0.40744959710023826,2.1540989468963168,1.8025136395419101,0.9633903785701309,0.15262526763233464,0.1554475181734142,-0.9719681902203194,-0.4727864751012435,-0.8998613171787245,-0.5676260336602532,-0.6102125608766507,-1.0971683789932518,-0.07780140141722623,-2.4731972161865463,0.7193351366361406,-1.3109952410837753,-1.1134583306531216,-1.6273224407757836,-0.7113357647409799,0.7561845705543165,-0.557945658607987,1.538604759824116,0.36394281319294847,0.013767361280209311,-0.005295787513689891,Gerard
